Borough_name,Total_listings,More_than_90,Ratio_of_more_than_90,Borough_code
Westminster,5267,1680,0.319,E09000033
Tower Hamlets,3208,1037,0.3233,E09000030
Kensington and Chelsea,3163,904,0.2858,E09000020
Camden,3096,919,0.2968,E09000007
Hackney,2629,705,0.2682,E09000012
Southwark,2323,720,0.3099,E09000028
Lambeth,2193,643,0.2932,E09000022
Wandsworth,2084,522,0.2505,E09000032
Islington,2055,596,0.29,E09000019
Hammersmith and Fulham,1931,540,0.2796,E09000013
Brent,1441,373,0.2588,E09000005
Lewisham,1226,276,0.2251,E09000023
Barnet,1151,243,0.2111,E09000003
Newham,1145,242,0.2114,E09000025
Ealing,1122,255,0.2273,E09000009
Haringey,1110,268,0.2414,E09000014
Greenwich,1005,237,0.2358,E09000011
Waltham Forest,863,166,0.1924,E09000031
Croydon,834,193,0.2314,E09000008
Merton,684,101,0.1477,E09000024
Richmond upon Thames,647,152,0.2349,E09000027
Hounslow,645,122,0.1891,E09000018
Hillingdon,492,65,0.1321,E09000017
Enfield,472,73,0.1547,E09000010
Redbridge,459,65,0.1416,E09000026
Bromley,450,90,0.2,E09000006
Kingston upon Thames,361,84,0.2327,E09000021
Barking and Dagenham,327,68,0.208,E09000002
City of London,326,142,0.4356,E09000001
Harrow,305,67,0.2197,E09000015
Bexley,285,39,0.1368,E09000004
Havering,233,36,0.1545,E09000016
Sutton,217,39,0.1797,E09000029
